# JIS C 0617-7:2024 の図記号索引
# 番号 / 節 / 分類（当プロジェクトで付けた短い名前） / 規格票のページ
# 規格票そのものはリポジトリに入れない。これは参照用の見出しだけ。
番号	節	分類	ページ
07-01-01	07-01	限定図記号	12
07-01-02	07-01	限定図記号	13
07-01-03	07-01	限定図記号	14
07-01-04	07-01	限定図記号	15
07-01-05	07-01	限定図記号	16
07-01-06	07-01	限定図記号	17
07-01-09	07-01	限定図記号	18
07-01-10	07-01	限定図記号	19
07-02-01	07-02	接点	20
07-02-03	07-02	接点	21
07-02-04	07-02	接点	22
07-02-05	07-02	接点	23
07-02-06	07-02	接点	24
07-02-07	07-02	接点	25
07-02-08	07-02	接点	26
07-02-09	07-02	接点	27
07-02-10	07-02	接点	28
07-03-01	07-03	瞬時接点	29
07-03-02	07-03	瞬時接点	30
07-03-03	07-03	瞬時接点	31
07-04-01	07-04	早期・遅延接点	32
07-04-02	07-04	早期・遅延接点	33
07-04-03	07-04	早期・遅延接点	34
07-04-04	07-04	早期・遅延接点	35
07-05-01	07-05	限時接点	36
07-05-02	07-05	限時接点	37
07-05-03	07-05	限時接点	38
07-05-04	07-05	限時接点	39
07-05-05	07-05	限時接点	40
07-05-06	07-05	限時接点	41
07-05-07	07-05	限時接点	42
07-07-01	07-07	単極スイッチ	43
07-07-02	07-07	単極スイッチ	44
07-07-03	07-07	単極スイッチ	45
07-07-04	07-07	単極スイッチ	46
07-07-05	07-07	単極スイッチ	47
07-07-06	07-07	単極スイッチ	48
07-07-07	07-07	単極スイッチ	49
07-08-01	07-08	リミットスイッチ	50
07-08-02	07-08	リミットスイッチ	51
07-08-03	07-08	リミットスイッチ	52
07-08-04	07-08	リミットスイッチ	53
07-09-01	07-09	温度スイッチ	54
07-09-02	07-09	温度スイッチ	55
07-09-03	07-09	温度スイッチ	56
07-09-04	07-09	温度スイッチ	57
07-11-04	07-11	多段スイッチ	58
07-11-05	07-11	多段スイッチ	59
07-11-06	07-11	多段スイッチ	60
07-12-04	07-12	複合スイッチ	61
07-12-05	07-12	複合スイッチ	62
07-12-06	07-12	複合スイッチ	63
07-12-07	07-12	複合スイッチ	64
07-12-08	07-12	複合スイッチ	65
07-13-02	07-13	開閉装置	66
07-13-03	07-13	開閉装置	67
07-13-04	07-13	開閉装置	68
07-13-05	07-13	開閉装置	69
07-13-06	07-13	開閉装置	70
07-13-07	07-13	開閉装置	71
07-13-08	07-13	開閉装置	72
07-13-09	07-13	開閉装置	73
07-13-10	07-13	開閉装置	74
07-13-11	07-13	開閉装置	75
07-13-12	07-13	開閉装置	76
07-13-13	07-13	開閉装置	77
07-13-14	07-13	開閉装置	78
07-13-15	07-13	開閉装置	79
07-13-16	07-13	開閉装置	80
07-13-17	07-13	開閉装置	81
07-14-01	07-14	始動器	82
07-14-02	07-14	始動器	83
07-14-03	07-14	始動器	84
07-14-05	07-14	始動器	85
07-14-06	07-14	始動器	86
07-14-07	07-14	始動器	87
07-14-08	07-14	始動器	88
07-15-01	07-15	作動装置	89
07-15-03	07-15	作動装置	90
07-15-07	07-15	作動装置	91
07-15-08	07-15	作動装置	92
07-15-09	07-15	作動装置	93
07-15-10	07-15	作動装置	94
07-15-11	07-15	作動装置	95
07-15-12	07-15	作動装置	96
07-15-13	07-15	作動装置	97
07-15-14	07-15	作動装置	98
07-15-15	07-15	作動装置	99
07-15-16	07-15	作動装置	100
07-15-17	07-15	作動装置	101
07-15-19	07-15	作動装置	102
07-15-20	07-15	作動装置	103
07-15-21	07-15	作動装置	104
07-15-22	07-15	作動装置	105
07-15-23	07-15	作動装置	106
07-16-01	07-16	ブロック図記号	107
07-16-02	07-16	ブロック図記号	108
07-16-03	07-16	ブロック図記号	109
07-16-04	07-16	ブロック図記号	110
07-16-05	07-16	ブロック図記号	111
07-16-06	07-16	ブロック図記号	112
07-16-07	07-16	ブロック図記号	113
07-16-08	07-16	ブロック図記号	114
07-16-09	07-16	ブロック図記号	115
07-16-10	07-16	ブロック図記号	116
07-16-11	07-16	ブロック図記号	117
07-17-01	07-17	保護継電器	118
07-17-02	07-17	保護継電器	119
07-17-03	07-17	保護継電器	120
07-17-04	07-17	保護継電器	121
07-17-05	07-17	保護継電器	122
07-17-06	07-17	保護継電器	123
07-17-07	07-17	保護継電器	124
07-17-08	07-17	保護継電器	125
07-17-09	07-17	保護継電器	126
07-17-10	07-17	保護継電器	127
07-17-11	07-17	保護継電器	128
07-17-12	07-17	保護継電器	129
07-17-13	07-17	保護継電器	130
07-17-14	07-17	保護継電器	131
07-18-01	07-18	その他の装置	132
07-18-02	07-18	その他の装置	133
07-18-03	07-18	その他の装置	134
07-19-01	07-19	センサ及び検出器	135
07-19-02	07-19	センサ及び検出器	136
07-19-03	07-19	センサ及び検出器	137
07-19-04	07-19	センサ及び検出器	138
07-20-01	07-20	スイッチ	139
07-20-02	07-20	スイッチ	140
07-20-03	07-20	スイッチ	141
07-20-04	07-20	スイッチ	142
07-21-01	07-21	ヒューズ	143
07-21-02	07-21	ヒューズ	144
07-21-03	07-21	ヒューズ	145
07-21-04	07-21	ヒューズ	146
07-21-05	07-21	ヒューズ	147
07-21-06	07-21	ヒューズ	148
07-21-07	07-21	ヒューズ	149
07-21-08	07-21	ヒューズ	150
